SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
10152,Amazon,,,USD
12007,S&P 500 Total Return,,,USD
12161,Raiffeisen Anteilsschein,,,CHF
22000,SOL - Solana,,,USD
22213,Swiss Market Index (Total Return),,,CHF
31002,ZWEX Zürcher Wohneigentumsindex,,,CHF
31003,ZWEX See Zürcher Wohneigentumsindex,,,CHF
31004,ZWEX Land Zürcher Wohneigentumsindex,,,CHF
31005,ZWEX Regio Zürcher Wohneigentumsindex,,,CHF
31006,Pictet BVG Indizes 2015-60,,,CHF
31007,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),,,
31008,STOXX Europe 600 EUR NR,,,EUR
31009,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,,,
31010,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,,,
31011,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,,,
31012,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,,,
31013,S&P 500 EQUAL WEIGHTED (NTR),,,USD
31014,CBOE Interest Rate 10 Year Treasury Note,,,USD
112937,Public Storage,112937,US74460D1090,USD
123406,JSS Sustainable Equity - SaraSelect P CHF dist,123406,CH0001234068,CHF
150319,BELIMO Holding AG,110109816,CH1101098163,CHF
217818,Stadler Rail AG,217818,CH0002178181,CHF
249745,SGS AG,125674092,CH0002497458,CHF
255740,Espace Real Estate,255740,CH0002557400,CHF
261948,Warteck Invest AG,261948,CH0002619481,CHF
274207,Brent Crude Oil Last Day Financ,,,USD
274551,Natural Gas,274551,XD0002745517,USD
274702,Gold (USD/oz),,,USD
274720,Silver (USD/oz),,,USD
275000,USD/CHF,,,CHF
275001,GBP/CHF,,,CHF
275003,CAD/CHF,,,CHF
275013,SEK/CHF,,,CHF
275015,DKK/CHF,,,CHF
275018,JPY/CHF,,,
275642,OIS USD 1Y,110592050,GB0003766598,USD
276935,"UBS (CH) Property Fund - Swiss Commercial ""Interswiss"" A",276935,CH0002769351,CHF
277010,Immo Helvetic,277010,CH0002770102,CHF
278226,La Foncière Inc.,278226,CH0002782263,CHF
278545,SOLVL 61,278545,CH0002785456,CHF
279176,UBS (CH) Equity Fund - Switzerland Sustainable,279176,CH0002791769,CHF
281383,Gold Vreneli (CHF 20),281383,CH0002813837,CHF
335229,Hamborner REIT Ltd.,59749334,DE0006013006,EUR
339380,TAG Colonia-Immobilien Ltd,339380,DE0006338007,EUR
341960,Münchner Rückversicherung,341960,DE0008430026,EUR
345952,SAP AG,345952,DE0007164600,EUR
349500,TAG Immobilien Ltd.,349500,DE0008303504,EUR
374930,British Land,374930,GB0001367019,GBP
421886,Sun Hung Kai Properties Ltd,421886,HK0016000132,HKD
431133,UBS (CH) Equity Fund - Small Caps Switzerland,431133,CH0004311335,CHF
472672,Nokia OYJ,472672,FI0009000681,EUR
499048,AUD/CHF,,,CHF
506040,CNY/CHF,,,CHF
506042,HKD/CHF,,,CHF
512728,UBS (Lux) Equity SICAV - USA Value (USD) P-acc,512728,LU0070848113,USD
529344,TWD/CHF,,,CHF
547581,UBS (Lux) Equity Fund - Greater China (USD) P-acc (UBF),547581,LU0072913022,USD
594601,UBS (Lux) Money Market Fund - USD Sustainable P-acc,594601,LU0006277684,USD
614663,Ericsson Telefon AB L.M.,614663,SE0000108656,SEK
653571,Morgan Stanley,653571,US6174464486,USD
653919,Highlight Communications AG,653919,CH0006539198,CHF
661211,UBS Equity Fund Global Multi Tech USD,661211,LU0081259029,USD
696385,Onex Corp.,696385,CA68272K1030,CAD
762576,Mitsubishi Estate Co.Ltd,762576,JP3899600005,JPY
803838,Swiss Prime Site AG,803838,CH0008038389,CHF
846450,Dow Jones STOXX 600 Technology,846450,EU0009658921,EUR
846480,DJ Euro Stoxx 50 Price Index,846480,EU0009658145,EUR
846484,DJ Euro Stoxx 50 Total Return,846484,EU0009658152,EUR
874251,Swisscom AG,874251,CH0008742519,CHF
883756,Allreal Holding AG,883756,CH0008837566,CHF
889976,iShares SMI,889976,CH0008899764,CHF
891800,MSCI Emerging Markets Index,,,USD
892400,MSCI ACWI - Emerging Markets (USD),,,USD
897789,EUR/CHF,897789,,CHF
908440,Apple Inc.,,,USD
921602,EUR EURIBOR 1M,921602,EU0009659937,EUR
921632,OIS EUR 1 Year,110697735,EU0009652809,EUR
924653,GAM Star Japan Equity,924653,IE0003014572,JPY
941595,Intel Corp.,941595,US4581401001,USD
951692,Microsoft,951692,US5949181045,USD
954909,Simon Property Group Inc,954909,US8288061091,USD
992446,INR/CHF,,,CHF
994529,Nvidia,994529,,USD
994740,SXI Real Estate® Funds TR,994740,CH0009947406,CHF
998032,DAX-Index Deutscher Aktienindex,998032,DE0008469008,EUR
998089,Swiss Market Index (Price Index),998089,CH0009980894,CHF
998313,Dow Jones Industrial Average,998313,US2605661048,USD
998356,Nasdaq Composite,998356,XC0009694271,USD
