SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
6,Swiss Market Index (Total Return),,,
29,Gold Vreneli (CHF 20),,,
43,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),,,
44,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,,,
45,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,,,
46,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,,,
47,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,,,
48,GBP/CHF,,,CHF
49,Gold (USD/oz),,,
50,JPY/CHF,,,
51,MSCI ACWI - Emerging Markets (USD),,,
52,MSCI World,,,
53,Nasdaq Composite,,,
54,Silver (USD/oz),,,
57,CBOE Interest Rate 10 Year T Note,,,
58,Brent Crude Oil Last Day Financ,,,
60,MSCI Emerging Markets Index,,,
61,Swiss Market Index (Price Index),,,
62,Swiss Market Index (Equal Weight Total Return),,,
63,Constellium,,,USD
64,S&P 500 EQUAL WEIGHTED (NTR),,,
65,S&P 500 Equal Weight,,,
10152,Amazon,,,
12007,S&P 500 Total Return,,,
12161,Raiffeisen Anteilsschein,,,
22000,SOL - Solana,,,USD
31008,STOXX Europe 600 EUR NR,,,
275000,USD/CHF,,,CHF
897789,EUR/CHF,,,CHF
908440,Apple Inc.,,,
951692,Microsoft,,,
994529,Nvidia,,,
998750,Swiss Performance Index (Total Return),,,
1384101,Lonza Group AG,,,
1485278,Swiss Life,,,
2460882,Partners Group Holding AG,,,
3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,,,
3886335,Nestlé SA,3886335,CH0038863350	,CHF
10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),,,
10602719,UBS Gold ETF (AUUSI),10602719,CH0106027193,USD
10608419,iShares Core MSCI Japan IMI UCITS ETF,,,
10737120,iShares Core MSCI Pacific ex Japan,,,
10737489,iShares Core FTSE 100,,,
10737587,iShares Core MSCI EMU UCITS ETF,,,
11176253,UBS ETF (CH) SMIM,,,
11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,,,
14969376,SPDR S&P Euro Dividend Aristocrats ETF,,,
18575508,Vanguard S&P 500 UCITS ETF,,,
18789194,BTC - Bitcoin,,,USD
21048333,Richemont SA,,,
21644750,Vonovia,,,
23793563,iShares Swiss Dividends,,,
24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),,,
24476758,UBS Group AG,,,
24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),,,
26729122,Sunrise Communications AG,,,
29798540,Alphabet (Google Class C),,,
40149561,ETH - Ethereum,,,USD
41125207,VanEck S&P Global Mining UCITS ETF (GDIG),,,
41879292,Sika Ltd,,,
43249246,Alcon AG,,,CHF
46664220,Helvetia Baloise Holding AG,,,
114426952,Raiffeisen Futura II - Systematic Invest Equity B (Samantha),,,
114426954,Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),114426954,CH1144269540,
156888148,SpaceX,,,
