SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
4,STOXX Europe 600 EUR NR,,,
5,S&P 500 Total Return,,,
6,Swiss Market Index (Total Return),,,
10,iShares Swiss Dividends,,,
11,iShares Core MSCI EM IMI UCITS ETF (EIMI),,,
12,UBS ETF (CH) SMIM,,,
13,Vanguard S&P 500 UCITS ETF,,,
14,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),,,
15,VanEck S&P Global Mining UCITS ETF (GDIG),,,
17,iShares Core MSCI Japan IMI UCITS ETF,,,
18,iShares MSCI EMU Small Cap ETF (CSEMUS),,,
19,Amazon,,,
20,Apple Inc.,,,
21,Microsoft,,,
22,Nvidia,,,
23,Lonza Group AG,,,
24,UBS Group AG,,,
25,Vonovia,,,
26,Alphabet (Google Class C),,,
27,SpaceX,,,
28,Raiffeisen Anteilsschein,,,
29,Gold Vreneli (CHF 20),,,
30,Partners Group Holding AG,,,
31,iShares Core MSCI Europe UCITS ETF EUR Dist,,,
32,iShares Core MSCI Pacific ex Japan,,,
33,iShares Core FTSE 100,,,
34,iShares Core MSCI EMU UCITS ETF,,,
35,SWC (CH) REF Rsp Swiss Commercial FA CHF,,,
36,SPDR S&P Euro Dividend Aristocrats ETF,,,
37,Richemont SA,,,
38,Sika Ltd,,,
39,Alcon AG,,,CHF
40,Helvetia Baloise Holding AG,,,
41,Raiffeisen Futura II - Systematic Invest Equity B (Samantha),,,
42,Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),,,
43,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),,,
44,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,,,
45,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,,,
46,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,,,
47,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,,,
48,GBP/CHF,,,CHF
49,Gold (USD/oz),,,
50,JPY/CHF,,,
51,MSCI ACWI - Emerging Markets (USD),,,
52,MSCI World,,,
53,Nasdaq Composite,,,
54,Silver (USD/oz),,,
55,Sunrise Communications AG,,,
56,Swiss Performance Index (Total Return),,,
57,CBOE Interest Rate 10 Year T Note,,,
58,Brent Crude Oil Last Day Financ,,,
59,Swiss Life,,,
60,MSCI Emerging Markets Index,,,
61,Swiss Market Index (Price Index),,,
62,Swiss Market Index (Equal Weight Total Return),,,
63,Constellium,,,USD
64,S&P 500 EQUAL WEIGHTED (NTR),,,
65,S&P 500 Equal Weight,,,
22000,SOL - Solana,,,USD
275000,USD/CHF,,,CHF
897789,EUR/CHF,,,CHF
3886335,Nestlé SA,3886335,CH0038863350	,CHF
10602719,UBS Gold ETF (AUUSI),10602719,CH0106027193,USD
18789194,BTC - Bitcoin,,,USD
40149561,ETH - Ethereum,,,USD
