SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
10152,Amazon,,,USD
10209,Parterre AG - Loan (08/2021),,eab86d16,CHF
10210,Decofinder - Loan (08/2021),,70f26736,CHF
10211,Strampolino - Loan (01/2024),,e0578056,CHF
10212,colada - Loan (10/2022),,1a535d4c,CHF
10214,3T Supplies AG - Loan (05/2019),,b469c5c2,CHF
10220,fourNET informatik ag - Loan (01/2022),,d2a96b55,CHF
10223,KennedyFitch GmbH - Loan (01/2022),,bbb3cbcd,CHF
10234,21Century - Loan (08/2020),,146d10f0,CHF
10236,eAuto - Loan (07/2021),,515539ff,CHF
10249,Züri Transport AG - Loan (10/2022),,74183f68,CHF
10250,Arès SA - Loan (10/2022),,d44662e5,CHF
10251,Internet Group AG - Loan (11/2023),,74fb37b1,CHF
10252,dataloft GmbH - Loan (11/2022),,8e0c88ed,CHF
10254,Farbcity Uster GmbH - Loan (11/2022),,c7502acf,CHF
10255,CarImmo Handels AG - Loan (default),,73be53b3,CHF
10256,SHS R. Steiert GmbH - Loan (10/2026),,d66a90a0,CHF
10257,die immobilien bachofen AG (11/2021),,1e740bcf,CHF
10259,Agri Trans GmbH -Loan (11/2022),,d97e6ccf,CHF
12007,S&P 500 Total Return,,US78390M1053,USD
12094,Nokia OYJ - PUT EUR 20.00 DEZ02,12094,,EUR
12114,Intel Corp. - Put's,12114,,USD
12161,Raiffeisen Anteilsschein,,,CHF
20001,Gautschy Architektur AG (Loan 12/2022),,c090ad22,CHF
20002,ws technica technology GmbH - Loan (12/2022),,c1162cb1,CHF
20003,JK Development Holding AG - Loan (01/2024),,5629c343,CHF
20004,Rodata AutoID AG - Loan (2/2023),,210d328f,CHF
20005,3T Supplies AG - Loan (08/2020),,dbf7c7d1,CHF
20007,Wind & Snow GmbH - Loan (08/2020),,5ec16d3f,CHF
20008,EnergyWorld Light GmbH - Loan (08/2020),,77deda73,CHF
20009,IBMS - Loan (02/2025),,1461245d,CHF
20011,Broadband Networks AG - Loan (02/2022),,e4b01dba,CHF
20012,Dynastis AG - Loan (06/2022),,1ddd1683,CHF
20013,SE System Engineering AG - Loan (03/2024),,fb17f253,CHF
