RuleType,Broker,AccountOwner,Currency,SecurityID,CustodyID,Value
CustodyID,Swissquote,Philipp,,,,SQ PG
ProjectID,,,,10602719,,INV_UBS ETF (CH) - Gold 2023 ff.
ProjectID,,,,114426954,,INV_Vorsorgeinvestments PG
ProjectID,,,,22000,,INV_Solana_2025 ff.
FIBUKonto,Raiffeisen,Vero,CHF,,,RB Säule 3a VP
CustodyID,Raiffeisen,Philipp,,,,RB 3a PG
FIBUKonto,Raiffeisen,Philipp,CHF,,,RB Säule 3a PG
EntryNo,,,,114426954,,Raiffeisen Futura II - Systematic Invest Equity (Vorsorge PG)
EntryNo,,,,22000,,SOL - Solana - Transactions
FIBU_Depot,,,,,SQ PG,WS SQ Depot - Costs PG
FIBU_Depot,,,,,RB 3a PG,WS RB 3a Depot - Costs PG
CustodyID,Swissquote,Vero,,,,SQ VP
ProjectID,,,,24209517,,INV_iShares Core MSCI Emerging Markets VP
EntryNo,,,,24209517,,iShares Core MSCI Emerging Markets - Transaction VP
ProjectID,,,,14969376,,INV_SPDR S&P Euro Dividend Aristocrats_SQ VP
FIBU_Depot,,,,,SQ VP,WS SQ Depot - Costs VP
ProjectID,,,,18789194,,INV_Bitcoin_2022 ff.
EntryNo,,,,18789194,,BTC Transaction
ProjectID,,,,40149561,,INV_Etherum_2024 ff.
EntryNo,,,,40149561,,ETH - Ethereum - Transactions
CustodyID,Raiffeisen,Vero,,,,RB 3a VP
